Bergen County Academies,"200 Hackensack Avenue, Hackensack, NJ, United States"
University of Mary Washington,"1301 College Avenue, Fredericksburg, Virginia 22401, United States"
River Dell Regional High School,"55 Pyle Street, Oradell, NJ, United States"
Stetson University,"421 North Woodland Boulevard, DeLand, FL, United States"
York college of pa ,"Kinsley Engineering Center is 725 Grantley Road, York, PA, United States"
"University of Maryland, Baltimore County","1000 Hilltop Circle, Catonsville, MD, United States"
University of Rochester,"Rettner Hall, 755 Library Rd, Rochester, NY 14627"
Saint Mary's College of California,"1928 Saint Mary’s Road, Moraga, CA 94575"
UWC Mahindra College,"UWC Mahindra College, Village Khubavali, P.O. Paud, Taluka Mulshi, Pune, Maharashtra, India - 412108"
University of Manitoba," Engineering & Information Technology Complex  University of Manitoba, Winnipeg, MB R3T 5V6 Canada"
Fachhochschule Dortmund,"Emil-Figge-Straße 42, 44227, Dortmund, Niemcy"
Youngstown State University,"Meshel Hall, 422 Wick Ave, Youngstown, OH, United States"
Lucerne University of Applied Sciences and Arts,"Suurstoffi 12, 6343 Risch-Rotkreuz, Schweiz"
Florida Polytechnic University,"4700 Research Way, Polk City, FL, United States"
Winona State University,"Winona State University 175 West Mark Street Winona, MN 55987"
Netsquared,"Busia Town, Tororo, Bungoma"
Schools of Santa Ana,"1010 W 17th St, Santa Ana, CA, United States"
Warwick University ,"Warwick University, Computer Science Department"
University of San Francisco,"660 Parker Ave, San Francisco, CA 94117, United States"
Westwood High School,"200 Nahatan Street, Westwood, MA, United States"
University of Wisconsin-Madison,"1210 West Dayton Street, Madison, WI, United States"
The College of New Jersey,"Education Building 115, 2000 Pennington Road, Ewing Township, NJ, United States"
University of Waterloo,"University of Waterloo, 200 University Ave W, Waterloo, ON, N2L 3G1"
Millburn High School,"462 Millburn Ave, Millburn, NJ 07041, United States"
Cipher,"2 Wellington St W, Brampton, ON L6Y 4R2, Canada"
Universidad Tecmilenio,"Av. Paseo del Acueducto #2610, Del Paseo Residencial Campus, Las Torres, 64909 Monterrey, NL"
The Bronx High School of Science,"75 West 205th Street, Bronx, NY, United States"
Macalester College,"166 Macalester St, Saint Paul, MN, United States"
UNCG,"Petty Building (UNCG) 317 College Ave Greensboro, NC 27412 United States"
EMINES-School of Industrial Management,"Mohammed VI Polytechnic University, Benguerir, Morocco"
Evergreen Valley High School,"3300 Quimby Road, San Jose, CA, United States"
York University,"11 Arboretum Lane, North York, ON, Canada"
"Goldsmiths, University of London","8 Lewisham Way, New Cross, London, UK SE14 6NW"
Cal Poly University San Luis Obispo,"1 Grand Avenue, San Luis Obispo, CA, United States"
Rowan University,"Robinson Hall, 201 Mullica Hill Rd, Glassboro, NJ 08028, United States"
CSU Monterey Bay,"3052 Divarty Street, Seaside, CA, United States"
Loughborough University,"Matthew Arnold, Towers Way, Loughborough University, LE11 3TS"
University of Cincinnati,"2825 Campus Way, Cincinnati OH 45221"
Woven Hacks,"Ashesi University, Ghana."
Fordham University,"557 East Fordham Road, Bronx, NY, United States"
New Delhi,"B-31/A Second Floor, Kalkaji, New Delhi, India"
Old Dominion University,"4635 Hampton Boulevard, Norfolk, VA, United States"
Lexington Local Hack Day,"348 E Main St, Lexington, KY, United States"
High Technology High School,"765 Newman Springs Road, NJ, United States"
University of Sheffield,"The Diamond, 32 Leavygreave Road, Sheffield, United Kingdom"
University of Guelph,"Room 114 in Reynolds Building, 50 Stone Road East, Guelph, ON, Canada"
Malnasuli,"Nagymaros, Dózsa György Way 1, Hungary"
Technische Universität Berlin,"Ritterstraße 12, 10969, Berlin, Deutschland"
Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, ON N1G 1S8, Canada"
MIT CSAIL Stata Center,"32 Vassar Street, Cambridge, MA, United States"
IBM Canada,"8200 Warden Avenue, ON, Canada"
Rochester Institute of Technology,"1 Lomb Memorial Drive, Rochester, NY, United States"
Eckerd College ,"4200 54th Avenue South, Saint Petersburg, FL, United States"
Swarthmore College,"500 College Avenue, Swarthmore, PA, United States"
Stony Brook University,"Old Computer Science, RM 2311, Stony Brook, NY"
Litcode,Jalan Suadamai 10/1 Tun Hussein Onn Cheras 9 Miles Selangor Malaysia
Parsippany High School,"309 Baldwin Road, Parsippany, NJ, United States"
University of Louisville,"222 Eastern Pkwy, Louisville, KY 40208, United States"
George Mason University,"4450 University Drive, Fairfax, VA, United States"
Oberlin College,"173 W Lorain St, Oberlin, OH 44074, United States"
University at Buffalo,"Student Union Lobby 1/F, Putnam Way #150, Buffalo, NY "
Hochschule Hannover,"Hochschule Hannover, Ricklinger Stadtweg 120, 30459 Hannover"
Hochschule für Technik Rapperswil,"Oberseestrasse 10, Rapperswil-Jona, Switzerland"
Universität Bremen,"MZH, Bibliothekstraße 1, 28359 Bremen"
Queen's University,"48 University Avenue, Kingston, ON, Canada"
Boston University,"111 Cummington Mall, Boston, MA, United States"
School of Electrical Engineering & Computer Sciences,"Smart Lab NUST, H-12, Islamabad, Pakistan"
Uplift Heights Preparatory,"2806 Canada Drive, Dallas, TX, United States"
Universitat Autònoma de Barcelona,"Carrer de les Sitges s/n, Cerdanyola, España"
Irvine,"10 Meadow Valley, Irvine, CA, United States"
Durham University,"Dunelm House, New Elvet, Durham, DH1 3AN"
Cameron Heights C.I.," 301 Charles St E, Kitchener, ON N2G 2P8"
Wright State University,"3640 Colonel Glenn Hwy Dayton, Ohio 45435."
East Grand Lanes Bowling Alley,"1500 5th Ave NE, East Grand Forks, MN, United States"
University of Houston,"3551 Cullen Blvd. Houston , TX 77204"
Northern Virginia Community College,"5000 Dawes Avenue Alexandria, VA 22311-5097"
Code Louisville,"1500 River Shore Drive, Louisville, KY 40206, United States"
"California State University, Sacramento","6000 J St, Sacramento, CA 95819"
Acton Boxborough Regional High School,"15 Charter Road, Acton, MA, United States"
University of Puerto Rico at Mayaguez,"Salón Tarzán, Centro de Estudiantes, Mayagüez, 00680, Puerto Rico"
Universidad de Sagrado Corazón,"Calle Rosales, San Juan, Puerto Rico"
Brandeis University,"415 South Street, Waltham, MA, United States"
Dedan Kimathi University of Technology,"Dedan Kimathi University of Technology, B 5, Nyeri"
Universitat Rovira i Virgili,"Av. Catalunya, 35, 43002 Tarragona, Espanya"
Prudential,"751 Broad Street, Newark, NJ, United States"
Freedom High School,"25450 Riding Center Drive, South Riding, VA 20152, United States"
Penn State University,"Old Main, State College, PA 16801"
Florida Institute of Technology,"150 West University Boulevard, Melbourne, FL, United States"
"City, University of London","A309, College Building, Northampton Square, London, United Kingdom"
East Lake High School,"5300 W Cypress St #100, Tampa, FL 33607"
Tec de Monterrey Campus Monterrey,"Av. Eugenio Garza Sada 2501 Sur, Tecnológico, 64849 Monterrey, N.L."
Georgetown University,"Georgetown University 3700 O St NW, Washington, DC 20057"
Cupertino High School,"10100 Finch Avenue, Cupertino, CA, United States"
Southwest Minnesota State University,"1501 State Street, Marshall, MN, United States"
Faculty Of Engineering at Shoubra - Benha University,"108 St. Shoubra, Shoubra, Cairo, Egypt"
Carleton University,"1125 Colonel By Dr, Ottawa, ON, Canada"
Gresham's School,"Cromer Rd, Holt NR25 6EA, United Kingdom"
Liceo Scientifico Amedeo Avogadro,"Via Cirenaica, 7, Rome, 00199 Metropolitan City of Rome, Italy"
Jacobs University,"College 3 - QSA, College Ring 7, 28759 - Bremen, Germany"
University of Texas at Arlington ,""
University of British Columbia," Hugh Dempster Pavilion, 6245 Agronomy Rd, Vancouver, BC V6T 1Z4"
Université de Tlemcen,"Faculty of Technology, Chetouan, Tlemcen, Algeria."
Arkebit,Saltillo 400 #649 Sur Torreón Coahuila Mexico
The University of Texas - Rio Grande Valley,"1201 W University Dr, STAC 1.103, Edinburg, TX, 78539"
University College London,"Malet Place, London, United Kingdom"
ITH Technologies Pvt. LTD,"ITH Technologies Pvt. LTD., 501,502,503, 5th Floor, Ratan Esquire, Chunniganj, Kanpur, Uttar Pradesh, India"
University of Oklahoma,"ENGINEERING QUADRANGLE, MAIN CAMPUS, 850 S. JENKINS AVENUE, Norman, OK 73019-0631"
Utah State University,"108 Engineering Through Way, Logan, UT, United States"
Michigan Technological University,"1400 Townsend Drive, Houghton, MI, United States"
University of Iowa,"103 South Capitol Street, Room 3505, Iowa City, IA 52240"
Stuyvesant High School,"345 Chambers Street, New York, NY, United States"
Royal Technosoft P Limited,"Royal Technosoft, 2nd Floor,Surbhi complex,Opp Municipal Market, Chimanlal Girdharlal Rd, Navrangpura, Ahmedabad, Gujarat 380009"
Keele University,"Colin Reeves Building, Keele University, ST5 5BG, UK"
McMaster University,"1280 Main Street West, McMaster University, Building: IAHS Room: 453"
Potomac Falls High School,"46400 Algonkian Pkwy, Potomac Falls, VA 20165, United States"
Case Western Reserve University,"2123 Martin Luther King Jr Dr Cleveland, OH 44106"
Johnson C Smith University,"100 Beatties Ford Road, Charlotte, NC, United States"
Texas Academy of Mathematics and Science,"1705 W Sycamore St, Denton, TX 76201, United States"
Swami Keshwanand Institute of Technology,"SKIT College,Jagatpura Road, Jagatpura, Jaipur, Rajasthan, India"
Murtaza Public High School,"Jumma Khan Goth, Karachi, Pakistan"
Babaria Institute of Technology,"501, silver coin apt, bhavan's school circle, manjalpur, vadodara - 390011"
The British University in Egypt,"30.117898, 31.606443"
Texas A&M University,"Starbucks on the Quad: 500 Coke Street, College Station, TX, United States"
Elkins High School,"7007 Knights Ct, Missouri City, TX 77459, United States"
New Jersey Institute of Technology ,"150 Bleeker St, Newark, NJ 07102"
Aristotle University of Thessaloniki,"Mezzanine of Biology Building, Aristoteleio Panepistimio Thessalonikis, Panepistimioupoli, 54124, Thessaloniki, Greece"
Code_Interactive,"Galvanize NYC 315 Hudson St, New York, NY 10013"
Enterprise Lab,"Pocket Playlab, S.S.P. Tower 1, 25 Sukhumvit 63, Khwaeng Khlong Tan Nuea, Khet Watthana, Krung Thep Maha Nakhon 10110, Thailand"
