Brady Engineering Innovation Center,"1600 North Westwood Avenue, Toledo, OH, United States",https://hackday.mlh.io/University of Toledo
"Russ Engineering Center, Wright State University","3640 Colonel Glenn Hwy, Fairborn, OH 45324, United States",https://hackday.mlh.io/Wright State University
Acton-Boxborough Regional High School,"36 Charter Road, Acton, MA, United States",https://hackday.mlh.io/Acton-Boxborough Regional High School
Bronx High School of Science,"75 Bronx Science Boulevard, Bronx, NY, United States",https://hackday.mlh.io/Bronx High School of Science
Pakhuis Noorderhaven,"Pakhuis Noorderhaven, Noorderhavenstraat 49, 7202 DD, Zutphen",https://hackday.mlh.io/Hackjeplek
Duthie Center for Engineering,"222 Eastern Parkway, Louisville, KY, United States",https://hackday.mlh.io/University of Louisville
Shah-E-Alam Darwaja,"Shah-E-Alam Darwaja, Ahmedabad, Gujarat, India",https://hackday.mlh.io/Navi Gujarati Higher Secondary School
E3-270,"E3-270 Engineering & Information Technology Complex, Winnipeg, MB R3T 2N2",https://hackday.mlh.io/University of Manitoba
SUNY Albany,"1400 Washington Avenue Extension, Albany, NY, United States",https://hackday.mlh.io/SUNY Albany
VCU School Of Engineering West Hall,"601 West Main Street, Richmond, VA, United States",https://hackday.mlh.io/Virginia Commonwealth University
"The College of New Jersey, STEM Building 102","2000 Pennington Road, Ewing Township, NJ, United States",https://hackday.mlh.io/The College of New Jersey
Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, ON N1G 1S9, Canada",https://hackday.mlh.io/Centennial Collegiate Vocational Institute
Universidad TecnolÃ³gica Centroamericana (UNITEC),"Boulevard del Norte, desvÃ­o a Armenta, contiguo a Altia Business Park ",https://hackday.mlh.io/Universidad TecnolÃ³gica Centroamericana (UNITEC)
Yuvalay Elab,"201 A, Pancham Icon, Near Dmart, Vasna Road, Kalyan Nagar,",https://hackday.mlh.io/Yuvalaya Elab
Residence Hall West Multipurpose Room(MPR),"955 North Loop Road, Richardson, TX, United States",https://hackday.mlh.io/University of Texas at Dallas
Jeffrey Hall,"48 University Ave, Kingston, ON, Canada",https://hackday.mlh.io/Queen's University
Charotar University of Science and Technology (CHARUSAT),"Charotar University of Science and Technology (CHARUSAT), Changa, Gujarat, India",https://hackday.mlh.io/CHARUSAT University
TR10 building ESEIAAT Faculty,Carrer de Colom nÂº 2,https://hackday.mlh.io/hackseiaat
Keele University,"Keele University, Keele, United Kingdom",https://hackday.mlh.io/hackkeele
,"Fairlane Center North, Suite 285, 19000 Hubbard Drive, Dearborn, Michigan 48126",https://hackday.mlh.io/University of Michigan-Dearborn
Student Services Building,"Student Services Building, Western Road, London, ON, Canada",https://hackday.mlh.io/University of Western Ontario
,,https://hackday.mlh.io/Old Dominion University
,,https://hackday.mlh.io/-
Chichester Building I ,University of Sussex,https://hackday.mlh.io/University of Sussex
Hack Volusia,"601 Innovation Way, Daytona Beach, FL, United States",https://hackday.mlh.io/UCF Business Incubator
"Rowan University, Robinson Hall, 201A/B","201 Mullica Hill Road, Glassboro, NJ, United States",https://hackday.mlh.io/Rowan University
TBA,TBA,"https://hackday.mlh.io/California Stater University, Fullerton"
"Lab 17, Computer Technology Centre (Old Dove Building)","Computer Technology Centre ,  Karunya University",https://hackday.mlh.io/Karunya University
"University School Of Information,Communication and Technology","University School Of Information Communication and Technology, Sector 16 C, Delhi, India","https://hackday.mlh.io/Yes, in our college auditorium we will organize the same"
"Seminar Hall Oriental College Of Technology,Bhopal","Oriental Group Of College,Seminar Hall Oriental College Of Technology,Bhopal","https://hackday.mlh.io/Oriental College Of Technology,Bhopal"
"Valley Suite, 3rd fl.","6000 J St. Sacramento, CA",https://hackday.mlh.io/California State University Sacramento
1285 Escuela Pkwy,"1285 Escuela Parkway, Milpitas, CA, United States",https://hackday.mlh.io/Milpitas High School
1285 Escuela Pkwy,"1285 Escuela Parkway, Milpitas, CA, United States",https://hackday.mlh.io/Milpitas High School
Oakton High School,"2900 Sutton Road, Vienna, VA, United States",https://hackday.mlh.io/Oakton High School
CSE Club Scientifique de l'ESI,"CSE Club Scientifique de l'ESI, Bab Ezzouar, Algiers Province, Algeria",https://hackday.mlh.io/CSE
CAW Student Centre,"CAW Student Centre, Windsor, ON, Canada",https://hackday.mlh.io/University of Windsor
Startup Depot,"Vesniana Street, 4, Lviv, Lviv region, Ukraine, 79000",https://hackday.mlh.io/Startup Depot
Edgware,"14 Brook Avenue, Edgware, United Kingdom",https://hackday.mlh.io/home-582d
Edgware,"14 Brook Avenue, Edgware, United Kingdom",https://hackday.mlh.io/House-cf6a
The LNM Institute of Information Technology,"The LNM Institute of Information Technology, Rupa Ki Nangal, Via-Jamdoli, Rajasthan, India",https://hackday.mlh.io/The LNM Institute of Information Technology
Mediterraneans Co-working space,"11 Zain El-Abedeen, Menyat as Serg, As Sahel, Cairo Governorate","https://hackday.mlh.io/Faculty of Engineering at Shoubra, Benha University"
Laguna Hills High School,"25401 Paseo De Valencia, Laguna Hills, CA 92653, United States",https://hackday.mlh.io/Laguna Hills High School
Campus Center-NJIT,150 Bleeker St,https://hackday.mlh.io/New Jersey Institute of Technology
Fulton Hall,"Fulton Hall, Chestnut Hill, Newton, MA 02467, United States",https://hackday.mlh.io/Boston College
"Computer Science Building, Room 1240","1210 W Dayton St, Madison, WI, United States Rm 1240",https://hackday.mlh.io/University of Wisconsin - Madison
Patio Room,"Patio Room, Queens, NY, United States","https://hackday.mlh.io/Queens College, CUNY, New York City"
Curtis Laws Wilson Library Room 202,"400 W 14th St, Rolla, MO 65409",https://hackday.mlh.io/Missouri Univesrity of Science and Technology
Iroquois Ridge High School,,https://hackday.mlh.io/Iroquois Ridge High School
Old Computer Science Building Room 2120,,https://hackday.mlh.io/Stony Brook University
Brewster High School,,https://hackday.mlh.io/Brewster High School
Aristotle University of Thessaloniki,,https://hackday.mlh.io/Aristotle University of Thessaloniki
Meshel Hall,,https://hackday.mlh.io/Youngstown State University
"Goldsmiths, University of London",,"https://hackday.mlh.io/Goldsmiths, University of London"
Brook Ave,,https://hackday.mlh.io/home-582d
Brook Ave,,https://hackday.mlh.io/House-cf6a
Aston University,,https://hackday.mlh.io/Aston University
"University at Buffalo, Knox 20",,https://hackday.mlh.io/University at Buffalo
7800 York Rd,,https://hackday.mlh.io/Towson University
Delhi Technological University,,https://hackday.mlh.io/Dlehi Technological University
ÐœÐ¾Ñ�ÐºÐ²Ð°,,https://hackday.mlh.io/National Research University Higher School of Economics
Moorpark College,,https://hackday.mlh.io/Moorpark College
Schaumburg High School,,https://hackday.mlh.io/Schaumburg High School
Algoma University,,https://hackday.mlh.io/Algoma University
Santa Clara University,,https://hackday.mlh.io/Santa Clara University
Auditorium. Jaipur Engineering College And Research Center,,https://hackday.mlh.io/Jaipur Engineering College And Research Center
"York College, City University of New York",,"https://hackday.mlh.io/York College, City University of New York"
Universidad CINDEHU Centro de Estudios Superiores,,https://hackday.mlh.io/Centro de Estudios Superiores CINDEHU
BUE,,https://hackday.mlh.io/The British University in Egypt
Golisano College of Computing and Information Sciences,,https://hackday.mlh.io/Rochester Institute of Technology
"The Institute for Applied Health Sciences, McMaster, 1280 Main St W",,https://hackday.mlh.io/McMaster University
475 Round Hill Rd,,https://hackday.mlh.io/Roslyn High School
Ashesi University College,,https://hackday.mlh.io/Ashesi University College
Towson Hax,,https://hackday.mlh.io/Towson University
SUB1 Room 3A/3B,,https://hackday.mlh.io/George Mason University
ESTAC,,https://hackday.mlh.io/University of Texas Rio Grande Valley
Adi Shankara Institute of Engineering and Technology,,"https://hackday.mlh.io/Adi Shankara Institute of Engineering & Technology, Kerala, India"
Lawson Computer Science Building,,https://hackday.mlh.io/event-gm-3783
Kean University North Avenue Academic Building,,https://hackday.mlh.io/event-gm-de43
"Room 406 Babbage, Plymouth University",,https://hackday.mlh.io/localhackday-11b2
Hugh Dempster Pavilion,,https://hackday.mlh.io/localhackday-8d92
IST Building,,https://hackday.mlh.io/localhackday-a239
25 University Ave,,https://hackday.mlh.io/localhackday-9087
